tawdry,elegant
adulterate,purify
punctuality,tardiness
supercilious,humble
perdition,salvation
mollify,intensify
equanimity,agitation
bad,good
equable,stormy
piquant,bland
mitigate,intensify
single,common
certain,uncertain
private,public
socialist,republic
secular,temporal
positive,negative
